timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-09T19:28:42,MOVIELENS_1M_FISM_DEFAULT_PARAM_1702143838,c6b6c991-6a83-4472-a874-16b6fddbba3a,2682.0340938568115,0.0013557740168752587,5.055021559870002e-07,0.18239999999999998,0.0018,2.003814697265625,0.0030111988962381693,1.8588632709443566e-05,0.0009484926546097874,0.003978280183557395,Italy,ITA,apulia,,,macOS-13.6.2-arm64-arm-64bit,3.11.4,2.3.1,12,Apple M2 Max,1,Apple M2 Max,16.9225,40.7957,64.0,process,N,1.0
2023-12-19T21:39:12,MOVIELENS_1M_FISM_DEFAULT_PARAM_1702998054,052bc16e-0515-4e86-8395-ac2a818be580,20295.235539913177,0.08247416277794374,4.063720404513057e-06,42.5,0.0,0.11953926086425781,0.2395912973132398,0,0.002414614697956434,0.24200591201119662,Italy,ITA,basilicate,,,macOS-12.7.1-x86_64-i386-64bit,3.11.4,2.3.2,4,Intel(R) Core(TM) i5-6360U CPU @ 2.00GHz,,,15.8079,40.6421,16.0,process,N,1.0
2024-01-07T11:00:07,MOVIELENS_1M_FISM_DEFAULT_PARAM_1704624562,47f92657-4dac-48a7-a591-cce488259d73,641.8907854557037,0.007396006272606304,1.1522219106721692e-05,42.5,0.0,1.1791620254516602,0.007577823098169432,0.011238790935469999,0.00021083185705910487,0.01902744589069854,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
